Fname;Flastname;pname;amount;price;IBAN;;;;
Cevdet;Sututan;Grain;180000;1.00;TR1234570000000010;;;;
Cevdet;Sututan;Soy bean;50000;2.00;TR1234570000000050;;;;
Halime;Sututan;Grain;10000;1.50;TR1234570000000340;;;;
Muhammer;Kanzuk;Soy bean;340000;2.40;TR1234570000002400;;;;
Gulden;Kanzuk;Grain;10000;1.25;TR1234570000016810;;;;
Gulden;Kanzuk;Soy bean;70000;2.00;TR1234570000117650;;;;
Murat;Kanzuk;Grain;100000;1.00;TR1234570000823540;;;;
Murat;Kanzuk;Soy bean;100000;2.56;TR1234570005764800;;;;
Umit;Gercek;Grain;150000;1.75;TR1234570040353610;;;;
Umit;Gercek;Soy bean;50000;2.00;TR1234570282475250;;;;
Umit;Gercek;Rice;35000;5.45;TR1234571977326740;;;;
Umit;Gercek;Corn;50000;3.00;TR1234583841287200;;;;
Hanedan;Gercek;Grain;5000000;1.12;TR1234666889010410;;;;
Hanedan;Gercek;Soy bean;50000;2.00;TR1235248223072850;;;;
Ismet;Suadiyeli;Rice;50000;5.99;TR1239317561509940;;;;
Deniz;Suadiyeli;Corn;220000;3.00;TR1267802930569600;;;;
Deniz;Suadiyeli;Soy bean;10000;2.99;TR1467200513987210;;;;
Behcet;Karci;Rice;400000;5.00;TR2862983597910450;;;;
Ali;Eniseler;Rice;8000;5.00;TR1263346518537310;;;;
Ali;Eniseler;Corn;50000;3.00;TR8102683629761200;;;;
Veyda;Dikmen;Grain;250000;1.98;TR5597804340832840;;;;
Veyda;Dikmen;Soy bean;10000;2.00;TR3911055618582990;;;;
Veyda;Dikmen;Rice;5000;5.00;TR2736998191008090;;;;
Veyda;Dikmen;Corn;200000;3.00;TR1915824659505660;;;;